#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:aligned" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:aligned" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:aligned" spec="beast.base.evolution.tree.Tree">
#                <trait id="dateTrait.t:aligned" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Japan/SZ-NIG-Y223038/2022=2022,
#VNM/OUCRU-NHTD3617/2022=2020,
#KEN/C120125/2022=2020,
#Switzerland/GE-HUG-40509532/2023=2021,
#England/QEUH-326BE15A/2023=2021,
#USA/VI-CDC-2-6875014/2023=2022,
#Switzerland/BS-UHB-USB_2023_01_30_f6430886/2023=2022,
#THA/CONI-3921/2022=2022,
#USA/AK-USAFSAM-S21082/2023=2022,
#BHR/660304023/2022=2022,
#USA/UT-CDC-VSX-A079256/2023=2022,
#Canisfamiliaris/NAM/1256/2022=2022,
#NZL/22CH0368/2022=2022,
#USA/CA-CDC-STM-NBU4XHDMV/2022=2022,
#THA/CONI-3908/2022=2022,
#USA/NC-CDC-LC0895050/2022=2022,
#IRQ/BG-USAFSAM-S20950/2022=2022,
#CHN/CPL-12-52/2022=2022,
#USA/LA-CDC-QDX41868225/2022=2022,
#Japan/SZ-NIG-Y222450/2022=2022,
#BEL/HT-USAFSAM-S20836/2022=2022,
#LAO/LOMWRU-0853/2022=2022,
#KEN/SS11283/2022=2022,
#England/BRBR-32657988/2022=2022,
#SYC/SS10817/2022=2022,
#LAO/LOMWRU-0868/2022=2022,
#LAO/LOMWRU-0651/2022=2022,
#THA/CONI-3889/2022=2022,
#NZL/20CV0055/2020=2022,
#USA/VA-VTVAS3-GSC23203/2021=2022,
#OX352506=2022,
#Switzerland/BE-SRO-5000138287/2022=2022,
#Liechtenstein/FL-Risch-0926R13825/2022=2022,
#TWN/KMUH-33/2022=2022,
#Liechtenstein/FL-Risch-1219R15476/2022=2022,
#England/LSPA-325E464E/2022=2022,
#BHR/390105767/2022=2022,
#Japan/PG-250552/2022=2022,
#Switzerland/SG-Risch-1012R14178/2022=2022,
#USA/MN-CDC-QDX42000672/2022=2022,
#Liechtenstein/FL-Risch-0923R13838/2022=2022,
#OX451126=2022,
#LBY/59772-19/2022=2023,
#Switzerland/ZH-ETHZ-38004464/2022=2023,
#England/MILK-800BDA/2020=2023,
#England/BRBR-326ECF59/2023=2023,
#OX450918=2023,
#KEN/SS11076/2022=2023,
#BRA/DF-NXBS126GENOV827515027588/2021=2023,
#USA/NE-CDC-LC0925904/2022=2022                
#                                    <taxa id="TaxonSet.aligned" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.aligned"/>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:aligned" name="distribution" x="@birthRate.t:aligned">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ClockPrior.c:aligned" name="distribution">
#            <parameter id="clockRate.c:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.3" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:aligned" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.7" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:aligned" name="distribution">
#            <parameter id="kappa.s:aligned" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@aligned" id="treeLikelihood.aligned" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:aligned">
#            <siteModel id="SiteModel.s:aligned" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:aligned" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:aligned" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:aligned" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:aligned" kappa="@kappa.s:aligned" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:aligned" id="estimatedFreqs.s:aligned" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:aligned" id="StrictClock.c:aligned" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa	mutationRate	clockRate
45000	-6616.635452459364	-6412.20581401645	-204.429638442914	-6412.20581401645	65.98672338262956	633.1187684561114	-178.12417207100427	0.0676064211840073	0.28342238214183385	0.18824763725317875	0.18969083002017229	0.3386391505848152	3.09876583745074	1.0	6.505081027203162E-5
46000	-6603.577520102839	-6402.390389612106	-201.18713049073224	-6402.390389612106	78.85652882999835	591.5905073794139	-174.98314977167757	0.07406421938908218	0.282261150111091	0.18772590681753484	0.19121849766414556	0.33879444540722864	3.095665432685359	1.0	6.613111321337328E-5
47000	-6624.084564187343	-6404.177004223196	-219.90755996414754	-6404.177004223196	97.00581436713192	825.1875436797112	-191.45750447642547	0.044260255386410104	0.282261150111091	0.18772590681753484	0.19121849766414556	0.33879444540722864	3.095665432685359	1.0	4.5253406750812125E-5
48000	-6615.728868970402	-6408.884679204883	-206.8441897655192	-6408.884679204883	72.69421438538345	638.159982558584	-180.7879571832435	0.09596406163972453	0.28690709169330414	0.18703349335971245	0.18936206585067078	0.33669734909631255	2.5199833662934488	1.0	6.554592298336099E-5
49000	-6578.96169075931	-6402.603259406778	-176.35843135253126	-6402.603259406778	41.12482679715368	354.1265205495121	-152.81194212517812	0.14064343303890614	0.29115531404598666	0.18681273551860902	0.18673722044339489	0.3352947299920094	3.1148831342498897	1.0	1.0644821324668937E-4
50000	-6566.670474304982	-6398.294811548906	-168.3756627560763	-6398.294811548906	34.589847620674945	303.1028090912956	-145.89003943353973	0.12539324099324006	0.29741982185892213	0.18687341367514657	0.1825017490130311	0.3332050154529002	2.9953007536753447	1.0	1.2894107011890508E-4
51000	-6577.773451306363	-6402.993395662107	-174.7800556442559	-6402.993395662107	43.0241416489847	346.9872731312008	-151.390006058299	0.12278237122473272	0.29741982185892213	0.18687341367514657	0.1825017490130311	0.3332050154529002	2.9953007536753447	1.0	1.091419928614241E-4
52000	-6587.01335021096	-6411.73625124517	-175.2770989657898	-6411.73625124517	44.485175192168526	331.36195341523074	-151.88504658867555	0.09213579829383012	0.303797724497907	0.1859681123953081	0.1785564747914111	0.331677688315374	2.8964290918751434	1.0	1.0900206077726539E-4
53000	-6583.782582029589	-6398.667127193694	-185.11545483589558	-6398.667127193694	48.05095501803784	431.5314849251306	-160.90769198538126	0.10599241263948284	0.303797724497907	0.1859681123953081	0.1785564747914111	0.331677688315374	2.8964290918751434	1.0	9.404485292542333E-5
54000	-6575.527086689041	-6396.697438821407	-178.82964786763498	-6396.697438821407	47.46476418779606	369.96453627208615	-154.69741480886512	0.1003665312687135	0.30155666772661954	0.18663244995651285	0.18082644994188649	0.3309844323749811	2.9303899333831533	1.0	9.519311872863187E-5
55000	-6597.368685794512	-6402.08801892215	-195.2806668723627	-6402.08801892215	60.23716479823007	515.3910095592233	-168.77572543412884	0.08416915082573083	0.2952899673242456	0.18758574144156986	0.18495412219481994	0.3321701690393646	3.041166031266999	1.0	6.287022088769956E-5
56000	-6596.532797917068	-6401.260429365526	-195.2723685515422	-6401.260429365526	52.39361421537747	527.0787234375557	-169.84162713502425	0.09016209700584384	0.3001049727197991	0.18737960977263834	0.18151567781045508	0.33099973969710744	2.9429987485605493	1.0	7.555578302314146E-5
57000	-6585.871880428082	-6406.112132273143	-179.7597481549383	-6406.112132273143	39.99782380130296	380.1907497129333	-155.74666732519	0.12963370062563087	0.3059715380138511	0.18620329474622152	0.1781435664390865	0.32968160080084097	2.8449105589674524	1.0	9.706702266722518E-5
58000	-6604.253142365589	-6406.835476326947	-197.41766603864227	-6406.835476326947	65.26317630463159	541.2551059362776	-171.4808902099095	0.07136607933061395	0.3026851748226828	0.18597024097713713	0.18052648898039356	0.3308180952197865	2.9088234758904665	1.0	6.921565514141899E-5
59000	-6581.393042893074	-6403.051899108308	-178.34114378476605	-6403.051899108308	44.59707764398371	371.8866156132958	-154.59601000524523	0.12778805073224167	0.3026851748226828	0.18597024097713713	0.18052648898039356	0.3308180952197865	2.9088234758904665	1.0	1.020447260561104E-4
60000	-6599.586006467119	-6412.673166419299	-186.91284004781937	-6412.673166419299	42.58752538957662	436.5358748794537	-161.45953244965395	0.10684586696306549	0.2968738518038622	0.1864044688237611	0.18436877136234375	0.332352908010033	3.029676712043396	1.0	7.552018113029968E-5
61000	-6589.152763865909	-6406.007102512009	-183.1456613539006	-6406.007102512009	42.53949673727262	401.6380225530222	-158.6545192104494	0.0888911970212887	0.2994548182932559	0.1858398949545095	0.18285519030578623	0.3318500964464484	2.988129628624624	1.0	8.947737472958654E-5
62000	-6585.296673613559	-6400.2789046586195	-185.01776895493904	-6400.2789046586195	55.5986033295175	431.4819260232111	-160.9254748570426	0.09701797662184203	0.2965507943855345	0.18574437468630736	0.18470137564337266	0.33300345528478537	3.0468187383345575	1.0	9.629359935210971E-5
63000	-6573.722123056199	-6395.140785570255	-178.58133748594435	-6395.140785570255	48.167732983453114	374.2760549197333	-154.65416330255522	0.11547410357234579	0.30436991640695776	0.18545246105029908	0.1789082600871324	0.3312693624556109	2.878735945632115	1.0	9.880964706485079E-5
64000	-6574.326680000905	-6406.570210555659	-167.7564694452455	-6406.570210555659	34.780836722694055	296.56420447536226	-144.77843300540857	0.13467915690277768	0.3066030138766153	0.1844334347152736	0.176778904079918	0.3321846473281932	3.4174737922224687	1.0	1.2209958565130355E-4
65000	-6570.32904983308	-6400.190101628035	-170.13894820504416	-6400.190101628035	32.79676198881653	309.23805735482193	-146.8311669131776	0.15382885682353933	0.3066030138766153	0.1844334347152736	0.176778904079918	0.3321846473281932	3.4174737922224687	1.0	1.1490076347677745E-4
66000	-6570.829254959322	-6406.039406854666	-164.78984810465553	-6406.039406854666	33.3364991279021	279.1076993027802	-142.3632939779691	0.16283505820389726	0.30419004107858816	0.1843832049974421	0.1771991053671436	0.3342276485568263	3.47888477944596	1.0	1.3579059118923114E-4
67000	-6620.2425756030825	-6405.55839670934	-214.6841788937427	-6405.55839670934	85.58387638272238	749.940943603847	-187.14677365265422	0.07696785359761876	0.2988906770979889	0.18449141973894245	0.18092030175307844	0.3356976014099903	3.5110919812527515	1.0	5.464617304229598E-5
68000	-6595.726063191624	-6404.745058926568	-190.98100426505565	-6404.745058926568	55.51087828270837	482.19247069066114	-165.80638812834118	0.09519231112667076	0.3058728862811887	0.18466266945565102	0.1755196473340635	0.33394479692909673	2.3605877488959957	1.0	7.690266082369557E-5
69000	-6586.681925339782	-6399.1078540903245	-187.57407124945732	-6399.1078540903245	45.88446535088831	447.442780873188	-162.91916265366737	0.1127290719324589	0.2959690746371366	0.18529632930693954	0.1819449050035951	0.3367896910523287	2.5198565678255034	1.0	8.451811774504935E-5
70000	-6575.7021125387755	-6404.333210144112	-171.36890239466345	-6404.333210144112	35.905677412628606	317.7333772367827	-148.5993806341018	0.16201221734902693	0.29326547211814574	0.18564259572245329	0.1839690545443339	0.3371228776150671	2.569120495511754	1.0	1.1892584191198454E-4
71000	-6584.643294005993	-6399.761889567187	-184.88140443880656	-6399.761889567187	54.97671264963309	428.0755514534492	-160.5303128869025	0.1003223193149577	0.2939250360649075	0.18462908203875353	0.18345465237668493	0.33799122951965416	2.5647283474210436	1.0	8.941624123938139E-5
72000	-6593.904009185005	-6399.283203064914	-194.62080612009066	-6399.283203064914	53.713477296143175	515.9849453550202	-168.88159025708129	0.09170191523976211	0.29072346234802293	0.1850691009236568	0.18535943993232237	0.338847996795998	2.6008575227825483	1.0	7.005051763165117E-5
73000	-6595.704600840568	-6396.336100670069	-199.36850017049923	-6396.336100670069	68.22812984816503	565.3215855891565	-173.10280116802554	0.07282963452826974	0.28631479693971223	0.18525963612714166	0.1883953146638644	0.3400302522692816	2.6737056114803126	1.0	6.40806088120163E-5
74000	-6594.089196885892	-6401.031743527873	-193.05745335801953	-6401.031743527873	51.66818427831125	480.0525972313477	-166.88176408780106	0.11559940132205432	0.2936044936503623	0.185275355476188	0.18370640439340538	0.33741374648004424	2.5575377169741538	1.0	6.485430812041326E-5
75000	-6604.078111346734	-6407.604972372706	-196.47313897402813	-6407.604972372706	59.668505937576924	534.1826249870186	-170.46475452179865	0.08970898842967423	0.28371157720295415	0.18524293646615025	0.19024259091207665	0.34080289541881903	3.4325059251270416	1.0	7.005333252100479E-5
76000	-6589.014610376645	-6403.400546444208	-185.61406393243678	-6403.400546444208	43.038397699348884	422.0429321208672	-160.53103293139844	0.1217217740261227	0.2818043936787962	0.18594835465058193	0.1916785070662004	0.34056874460442144	3.4801830914383025	1.0	8.24383603372666E-5
77000	-6569.537444364963	-6398.49188202324	-171.04556234172404	-6398.49188202324	37.49796033805749	317.592305150796	-148.93526004316442	0.16721852279500776	0.294671691254225	0.18688477627814468	0.18333540905388276	0.3351081234137476	2.3393446761186105	1.0	1.3208570019967092E-4
78000	-6573.594775421793	-6401.7593115858535	-171.83546383593986	-6401.7593115858535	37.50641830618436	327.5642010569731	-148.93110485258882	0.13232948910295764	0.2885411688059963	0.18724428732830525	0.18778495160744954	0.3364295922582489	3.3512450673559404	1.0	1.2139836698682329E-4
79000	-6586.232776069877	-6401.077208210531	-185.1555678593455	-6401.077208210531	50.94145624344174	435.3496051419368	-161.27617504489154	0.10392020681550572	0.2924220818256366	0.18701859533403242	0.18547164850849274	0.3350876743318382	3.2968420840842185	1.0	1.0146407302340543E-4
80000	-6597.366043599204	-6401.323575247603	-196.042468351601	-6401.323575247603	68.73198339845817	526.3940119441041	-169.70338516596664	0.0863668916621933	0.28749798100239543	0.18673628893659153	0.1890861318709054	0.33667959819010773	3.4019135173454433	1.0	6.593830361394707E-5
81000	-6590.795929086681	-6403.360738450584	-187.43519063609696	-6403.360738450584	54.31836475443438	446.2465473589934	-162.46707373339245	0.09221715294580478	0.2887648696964969	0.1867346049819399	0.18816972747790658	0.33633079784365677	3.405088834346828	1.0	8.386426275518939E-5
82000	-6590.141806360382	-6399.256563259717	-190.88524310066492	-6399.256563259717	53.86532030597667	481.689764424797	-165.74791577556823	0.09442616139066509	0.2887648696964969	0.1867346049819399	0.18816972747790658	0.33633079784365677	3.405088834346828	1.0	8.139280551442095E-5
83000	-6575.354738029348	-6401.721461680776	-173.63327634857188	-6401.721461680776	40.480111165431786	333.27969574173113	-149.6695314888321	0.12598573474754943	0.2974192475774733	0.18652643272605637	0.18195907557360336	0.33409524412286684	3.2454927179526476	1.0	1.0003247073489363E-4
84000	-6561.57324921222	-6397.208820276986	-164.36442893523326	-6397.208820276986	33.856966095297366	261.8098701289874	-141.9027962158408	0.11346522985376248	0.30182769660056935	0.18630035266776312	0.17964499687578303	0.3322269538558844	3.167676879627103	1.0	1.3150510960228555E-4
85000	-6564.0348457944665	-6402.321553211486	-161.71329258298	-6402.321553211486	30.91139733563396	264.7587764176579	-139.99841576956786	0.15233702504117397	0.2951860078639498	0.18630223304308938	0.18392694777147992	0.33458481132148105	2.1795104980559685	1.0	1.4056969628734468E-4
86000	-6579.984346255764	-6403.692531433256	-176.29181482250846	-6403.692531433256	39.9198109525159	352.95671530716464	-152.8571461798268	0.1442616997754913	0.2910002423011797	0.18633649646125544	0.18664534487522172	0.3360179163623432	2.2292490586859666	1.0	1.024321536130428E-4
87000	-6568.162574259548	-6401.570820108632	-166.59175415091605	-6401.570820108632	34.288367642564815	288.42718299221826	-144.59278804517274	0.11724311603787031	0.28974284608930556	0.1864583023664912	0.1871274814221244	0.3366713701220788	2.247418745969407	1.0	1.3351691497249133E-4
88000	-6573.491764929116	-6398.6950609938085	-174.79670393530688	-6398.6950609938085	33.41500586131338	344.96992614368327	-151.51513944214122	0.14044513741755912	0.294036531231657	0.18639819259868626	0.18374245225209057	0.3358228239175661	2.1794758016371354	1.0	1.0526231688025123E-4
89000	-6566.151123335531	-6404.745297142016	-161.4058261935155	-6404.745297142016	24.35305201083074	242.49578533109917	-139.0068534031585	0.11886806812161956	0.29545312365398835	0.18714401490637472	0.1823459374698219	0.335056923969815	2.583806688375183	1.0	1.2746666482344834E-4
90000	-6554.2562541524185	-6397.494594976959	-156.7616591754595	-6397.494594976959	26.336754356745864	232.87769019695506	-134.75897504095533	0.16823479489282428	0.2992753803961946	0.1870559733573266	0.18002872570193246	0.3336399205445464	3.1430873760667795	1.0	1.4293943858742234E-4
91000	-6593.73876117406	-6393.932057530309	-199.8067036437501	-6393.932057530309	72.32917572303258	565.6112708926597	-172.93005452593854	0.07928791992531149	0.297489522098728	0.18736273199397	0.18186784986801072	0.3332798960392912	2.526238869692436	1.0	5.735856914330074E-5
92000	-6579.351451493271	-6395.609869762355	-183.74158173091612	-6395.609869762355	53.75253536524127	413.21947625014707	-159.09784977000984	0.113954960631351	0.29320226785979586	0.18721561499941963	0.1810703661776403	0.3385117509631442	2.4959811992892007	1.0	8.449661708819497E-5
93000	-6559.431603663567	-6394.9061739607	-164.52542970286777	-6394.9061739607	34.79688263725552	274.0195108035795	-141.73958647383117	0.17001104751338061	0.29192459013748845	0.18737953543048746	0.1813662729205145	0.3393296015115096	2.4995539794780166	1.0	1.1819257424693278E-4
94000	-6566.0748095332465	-6399.411759417411	-166.66305011583535	-6399.411759417411	40.859090940699986	294.0999366206228	-144.81469058174105	0.16307407126231882	0.29287711739729977	0.18757026365511273	0.18024085410626425	0.33931176484132336	2.311446507227684	1.0	1.3899179264431356E-4
95000	-6563.721748733397	-6396.97807399116	-166.74367474223735	-6396.97807399116	36.19124613885252	292.62987189690796	-144.61488670753494	0.12463649901698487	0.28222024642069493	0.18728124826936446	0.19098377004322792	0.33951473526671266	3.057076110075501	1.0	1.3731939294836702E-4
96000	-6587.489667198945	-6399.069500703295	-188.42016649565088	-6399.069500703295	64.79371843286357	460.4102082077063	-163.82471637029784	0.09033922177287534	0.2899128282860938	0.18702535059126174	0.18254255242123224	0.3405192687014122	3.1541483021886094	1.0	8.88385287484629E-5
97000	-6585.635823204907	-6403.905778786039	-181.7300444188679	-6403.905778786039	45.3040777324917	398.58827587416744	-157.47322307072477	0.10324136262840736	0.29211202012591236	0.1869715674059083	0.1939804871454335	0.3269359253227458	3.090058518873645	1.0	9.263596897841312E-5
98000	-6575.22243411798	-6399.098749600927	-176.123684517053	-6399.098749600927	44.00681922806805	350.97743299183685	-152.35855727360016	0.10617029066140048	0.28965527464117136	0.1877561353401352	0.19568946966824863	0.3268991203504448	3.134869994135778	1.0	1.0125372375150743E-4
99000	-6603.925971157152	-6402.65171914633	-201.27425201082218	-6402.65171914633	60.98659999310378	585.643573264169	-174.54796164481033	0.07387470983608427	0.28818079765463944	0.1879353974810642	0.19711930159486427	0.3267645032694322	3.1794920128748587	1.0	6.026475332127803E-5
100000	-6601.041516430064	-6399.95456285538	-201.08695357468395	-6399.95456285538	63.50997110541105	579.6904007231301	-175.00511417978396	0.09445688037078598	0.2898598690234177	0.1877674420832605	0.19517347885682676	0.32719921003649505	3.156554940379643	1.0	6.735292732866426E-5
101000	-6611.971302637423	-6410.89493187245	-201.0763707649727	-6410.89493187245	65.39988051510446	586.2096506617653	-175.19842208277245	0.06521498508815253	0.287633021806879	0.18748117646187337	0.1966431002966271	0.32824270143462053	3.2145701892406944	1.0	6.996332495982323E-5
102000	-6581.571836910291	-6406.03974600042	-175.53209090987102	-6406.03974600042	40.667266092582324	351.40591665372034	-152.2309358744638	0.13638920395548706	0.2885227183485502	0.18708416137444187	0.19707072056073227	0.3273223997162758	3.2187587469793915	1.0	1.1070283748376242E-4
103000	-6574.204569302486	-6398.115784972594	-176.08878432989107	-6398.115784972594	41.7363814538293	358.0612444258067	-152.7815471919814	0.12539885054769415	0.2933997191893692	0.18656370040267173	0.19321155043702373	0.3268250299709354	3.1082857385762233	1.0	1.1024990634459788E-4
104000	-6588.988721056968	-6400.120499767909	-188.86822128905914	-6400.120499767909	51.516569392131956	435.82340045100256	-164.4154282991671	0.06920590136237871	0.2904203290799032	0.18659814559281265	0.19608831042725383	0.32689321490003026	3.1805121498565283	1.0	8.981317304760728E-5
105000	-6570.427465919088	-6395.643082914066	-174.78438300502174	-6395.643082914066	47.97512856256083	344.59844390953475	-151.28269087462337	0.11383079763954328	0.2978650310597232	0.18554174001487286	0.19049841624819086	0.32609481267721324	2.981214677854678	1.0	1.0593619104789579E-4
106000	-6569.415845610466	-6401.645455050624	-167.77039055984164	-6401.645455050624	33.482314435952816	285.3697356545704	-144.94102527101313	0.10996506155483807	0.29539494540474037	0.1860812653620307	0.1795719237232252	0.3389518655100038	3.0497395436653547	1.0	1.220951317606606E-4
107000	-6576.004405428457	-6403.320334603865	-172.68407082459223	-6403.320334603865	42.61559625792353	331.40812489834815	-149.6758740705503	0.14237542167863648	0.2952468585744182	0.18614161119872707	0.1791456001304021	0.33946593009645265	3.038561669695827	1.0	1.1811262317003686E-4
108000	-6574.910723770817	-6395.934168832508	-178.97655493830956	-6395.934168832508	50.36148990065244	374.1391895236241	-154.9679864601091	0.12976174610618085	0.2952468585744182	0.18614161119872707	0.18756731717313394	0.3310442130537208	3.038561669695827	1.0	9.73241283333542E-5
109000	-6590.032967728083	-6402.956620395536	-187.07634733254733	-6402.956620395536	52.357069800059776	446.4939391017483	-162.38459949413138	0.10105801779318137	0.2899163179880513	0.1853488502723347	0.19090741308027706	0.33382741865933707	3.145897630214679	1.0	8.654351188435892E-5
110000	-6585.790403184298	-6400.28648899939	-185.50391418490844	-6400.28648899939	47.49212919354244	431.3711860331199	-160.86099296274972	0.10371217292837566	0.2942538368535232	0.18592212760515314	0.18717364522574037	0.3326503903155833	3.0280253864966498	1.0	8.690685417222493E-5
111000	-6588.637588089875	-6402.458146811193	-186.17944127868182	-6402.458146811193	53.7301682023803	429.91030434311983	-160.73728986452858	0.10607758116082475	0.2934251720852963	0.18571719692993563	0.1887094274972848	0.3321482034874832	3.0611467038637463	1.0	7.552564767355068E-5
112000	-6580.220588142069	-6400.263163719277	-179.95742442279118	-6400.263163719277	39.31269175308125	383.2250860237432	-155.8981856980372	0.10298361103309624	0.30046324906724897	0.18649612947797636	0.1829514298191661	0.33008919163560857	2.8669843964851958	1.0	9.581768581720668E-5
113000	-6593.048296446279	-6405.802811942331	-187.24548450394846	-6405.802811942331	43.67555682980301	436.83286477901504	-161.42678621072386	0.103663203945548	0.2982562760307755	0.1854927270070493	0.18426822071651777	0.3319827762456574	2.9047903057664124	1.0	7.038376094366276E-5
114000	-6594.88041747247	-6403.331104438547	-191.54931303392289	-6403.331104438547	58.91637416326818	492.63325499124267	-166.7703772887575	0.09391486177834478	0.2960189603841094	0.18577225036913764	0.18662677938064634	0.3315820098661066	2.9686984731811563	1.0	8.456111973645594E-5
115000	-6604.416287406019	-6399.780221244096	-204.63606616192374	-6399.780221244096	72.66176027473877	630.7285311859731	-177.87582392340238	0.07050153040392582	0.3001835379279812	0.18572452086644134	0.18382124497919136	0.33027069622638616	3.088439820627011	1.0	6.0521996237471565E-5
116000	-6603.981078645307	-6401.217416221136	-202.76366242417132	-6401.217416221136	74.61844680108004	609.3176817481979	-176.37320177365777	0.0787029728375328	0.300164602326908	0.19583791417129232	0.18474674026217675	0.3192507432396229	3.1095519726494074	1.0	6.376752006489749E-5
117000	-6629.910837077296	-6409.960315631727	-219.95052144556809	-6409.960315631727	91.64656104457904	820.7372691615661	-192.05198898533473	0.0745269207205343	0.3002446797651551	0.19569910404637936	0.18448038726656388	0.3195758289219017	3.116705405674661	1.0	4.943589729412497E-5
118000	-6602.204145792139	-6404.644889529083	-197.5592562630552	-6404.644889529083	54.88018449859632	512.5344728387511	-171.43605976561463	0.06044877745458481	0.3002446797651551	0.17887572706616253	0.18448038726656388	0.3363992059021185	3.116705405674661	1.0	6.817967495572117E-5
119000	-6589.59684890368	-6399.005732375479	-190.59111652820175	-6399.005732375479	61.880006038927824	474.3526884589086	-165.55173732763103	0.08090032137706284	0.29972550555781924	0.1794285157429411	0.18463040343899795	0.3362155752602418	3.1234798429425	1.0	8.236925783123439E-5
120000	-6603.895348391999	-6402.512899296213	-201.38244909578592	-6402.512899296213	60.91425738059196	590.3532425205856	-174.89096519235952	0.0792488256576542	0.29972550555781924	0.1794285157429411	0.18463040343899795	0.3362155752602418	3.1234798429425	1.0	6.395754634095114E-5
121000	-6611.6869743539755	-6404.904633376509	-206.78234097746628	-6404.904633376509	65.48300129005351	645.2381356773454	-179.3677529237147	0.061260529871585256	0.2982312963217661	0.17915584968971188	0.18699038596816908	0.33562246802035295	3.2495623961408415	1.0	5.4932953563312996E-5
122000	-6624.224708282797	-6409.902072539811	-214.32263574298565	-6409.902072539811	87.41890616817133	740.8680273599363	-185.81567917795553	0.05287500151900865	0.2983381313557568	0.17911009868846076	0.1871366758672611	0.3354150940885213	3.233409612591283	1.0	4.5708530483058695E-5
123000	-6606.919954397594	-6409.363845567201	-197.5561088303933	-6409.363845567201	67.50588958266648	556.0056194699664	-172.1621925677422	0.07986995241276128	0.29870415048211074	0.17880043222086162	0.18556000604514672	0.3369354112518808	3.196401129598985	1.0	7.77185295980812E-5
124000	-6612.831984917771	-6412.185630742267	-200.64635417550338	-6412.185630742267	53.49112924127921	572.8816062294494	-174.35755685286583	0.0649983329871362	0.2999624198925124	0.17836897075712657	0.1856013015915795	0.3360673077587814	2.548294993126823	1.0	6.390599110874235E-5
125000	-6592.464879915514	-6404.936976378311	-187.52790353720277	-6404.936976378311	50.96267712053988	449.3895999580182	-162.6597267044536	0.09763064816273698	0.3013521208468504	0.1785900723255115	0.1834147949741563	0.3366430118534819	2.4700195903818756	1.0	8.16026284221129E-5
126000	-6595.022889521561	-6405.813295069855	-189.2095944517066	-6405.813295069855	48.60441325481595	453.5938083927904	-163.81757196443115	0.11552849856137515	0.30030513743506637	0.17847730028330983	0.18509102817934686	0.33612653410227694	3.119250528596139	1.0	7.743680786744889E-5
